Date,Entity,Account Code,Account,Amount,Description,Department,Project
2026-01-25,Veloton Ltd,3010,Salaries & wages,106250.0,Test transaction – UK salaries,Operations,
2026-01-01,Veloton Ltd,4010,Rent & leasing,6666.67,Test transaction – UK rent,Operations,
2026-01-04,Veloton Ltd,5010,Digital marketing & advertising,28440.0,Test transaction – UK digital marketing,Marketing,
2026-01-15,Veloton Ltd,6010,IT & software,1307.86,Test transaction – UK IT & software,Finance,
2026-01-31,Veloton Ltd,9030,Depreciation - vehicles,3500,Test transaction – UK dep – 2026-01,Operations,
2026-01-31,Veloton Ltd,9040,Depreciation - fixtures & fittings,2000,Test transaction – UK dep – 2026-01,Operations,
2026-01-31,Veloton Ltd,9050,Depreciation - IT equipment,4000,Test transaction – UK dep – 2026-01,Finance,
2026-01-31,Veloton Ltd,9600,Tax expense,15800.0,Test transaction – UK tax accrual,Finance,
2026-01-31,Veloton Holding ApS,9515,IC interest income,-90000.0,Test transaction – IC interest from subsidiaries,Finance,
2026-01-31,Veloton Holding ApS,9510,Financial income,-403132.5,Test transaction – Management fees from subsidiaries,Finance,
2026-01-25,Veloton Holding ApS,3010,Salaries & wages,212500.0,Test transaction – Board & management salaries,Finance,
2026-02-08,Veloton ApS,1010,Hardware sales - bikes,-4721750.0,Test transaction – Hardware sales - bikes,Sales,
2026-02-28,Veloton ApS,1020,Hardware sales - treadmills,-2575500.0,Test transaction – Hardware sales - treadmills,Sales,
2026-02-22,Veloton ApS,1050,Digital membership - monthly,-1144666.67,Test transaction – Digital membership - monthly,Sales,
2026-02-24,Veloton ApS,1060,Digital membership - annual,-1001583.33,Test transaction – Digital membership - annual,Sales,
2026-02-22,Veloton ApS,1090,IC revenue,-3073511.46,Test transaction – IC sale to Veloton Ltd – 2026-02,Sales,
2026-02-13,Veloton ApS,2010,Raw materials - frames & mechanical,2575500.0,Test transaction – Raw material consumption,Operations,
2026-02-28,Veloton ApS,2050,Direct labour - production,2060400.0,Test transaction – Direct labour – production & assembly,Operations,
2026-02-25,Veloton ApS,3010,Salaries & wages,3470833.33,Test transaction – Monthly salaries,Operations,
2026-02-01,Veloton ApS,4010,Rent & leasing,66666.67,Test transaction – Monthly rent,Operations,
2026-02-26,Veloton ApS,5010,Digital marketing & advertising,515100.0,Test transaction – Digital advertising,Marketing,
2026-02-18,Veloton ApS,6010,IT & software,295973.25,Test transaction – IT & software,Finance,
2026-02-28,Veloton ApS,9010,Depreciation - operating assets,250000,Test transaction – Dep – 2026-02,Operations,
2026-02-28,Veloton ApS,9030,Depreciation - vehicles,30000,Test transaction – Dep – 2026-02,Operations,
2026-02-28,Veloton ApS,9040,Depreciation - fixtures & fittings,20000,Test transaction – Dep – 2026-02,Operations,
2026-02-28,Veloton ApS,9050,Depreciation - IT equipment,40000,Test transaction – Dep – 2026-02,Finance,
2026-02-28,Veloton ApS,9600,Tax expense,377740.0,Test transaction – Tax accrual – 2026-02,Finance,
2026-02-26,Veloton Ltd,1010,Hardware sales - bikes,-290983.33,Test transaction – UK bike sales,Sales,
2026-02-13,Veloton Ltd,1020,Hardware sales - treadmills,-167875.0,Test transaction – UK treadmill sales,Sales,
2026-02-01,Veloton Ltd,2090,IC COGS - purchases from DK,362945.16,Test transaction – IC purchase from Veloton ApS – 2026-02,Operations,
2026-02-09,Veloton Ltd,2080,Freight & logistics,39170.83,Test transaction – UK logistics,Operations,
2026-02-25,Veloton Ltd,3010,Salaries & wages,106250.0,Test transaction – UK salaries,Operations,
2026-02-01,Veloton Ltd,4010,Rent & leasing,6666.67,Test transaction – UK rent,Operations,
2026-02-18,Veloton Ltd,5010,Digital marketing & advertising,20145.0,Test transaction – UK digital marketing,Marketing,
2026-02-04,Veloton Ltd,6010,IT & software,1244.35,Test transaction – UK IT & software,Finance,
2026-02-28,Veloton Ltd,9030,Depreciation - vehicles,3500,Test transaction – UK dep – 2026-02,Operations,
2026-02-28,Veloton Ltd,9040,Depreciation - fixtures & fittings,2000,Test transaction – UK dep – 2026-02,Operations,
2026-02-28,Veloton Ltd,9050,Depreciation - IT equipment,4000,Test transaction – UK dep – 2026-02,Finance,
2026-02-28,Veloton Ltd,9600,Tax expense,11191.67,Test transaction – UK tax accrual,Finance,
2026-02-28,Veloton Holding ApS,9515,IC interest income,-90000.0,Test transaction – IC interest from subsidiaries,Finance,
2026-02-28,Veloton Holding ApS,9510,Financial income,-285552.19,Test transaction – Management fees from subsidiaries,Finance,
2026-02-25,Veloton Holding ApS,3010,Salaries & wages,212500.0,Test transaction – Board & management salaries,Finance,
2026-03-22,Veloton ApS,1010,Hardware sales - bikes,-4999500.0,Test transaction – Hardware sales - bikes,Sales,
2026-03-09,Veloton ApS,1020,Hardware sales - treadmills,-2727000.0,Test transaction – Hardware sales - treadmills,Sales,
2026-03-19,Veloton ApS,1050,Digital membership - monthly,-1212000.0,Test transaction – Digital membership - monthly,Sales,
2026-03-13,Veloton ApS,1060,Digital membership - annual,-1060500.0,Test transaction – Digital membership - annual,Sales,
2026-03-27,Veloton ApS,1090,IC revenue,-3254306.25,Test transaction – IC sale to Veloton Ltd – 2026-03,Sales,
2026-03-31,Veloton ApS,1030,Hardware sales - accessories,-4090500.0,Test transaction – Quarterly: Hardware sales - accessories,Sales,
2026-03-31,Veloton ApS,1040,Hardware sales - refurbished equipment,-1818000.0,Test transaction – Quarterly: Hardware sales - refurbished equipment,Sales,
2026-03-31,Veloton ApS,1070,Corporate wellness - studio fit-out,-2727000.0,Test transaction – Quarterly: Corporate wellness - studio fit-out,Sales,Project Candy
2026-03-31,Veloton ApS,1080,Corporate wellness - maintenance contract,-1818000.0,Test transaction – Quarterly: Corporate wellness - maintenance contract,Sales,Project Bison
2026-03-31,Veloton ApS,1099,Discounts & returns,2272500.0,Test transaction – Quarterly: Discounts & returns,Sales,
2026-03-04,Veloton ApS,2010,Raw materials - frames & mechanical,2727000.0,Test transaction – Raw material consumption,Operations,
2026-03-22,Veloton ApS,2050,Direct labour - production,2181600.0,Test transaction – Direct labour – production & assembly,Operations,
2026-03-31,Veloton ApS,2020,Raw materials - electronics & screens,4090500.0,Test transaction – Quarterly: electronics,Operations,
2026-03-31,Veloton ApS,2030,Raw materials - fabric & upholstery,1636200.0,Test transaction – Quarterly: fabric,Operations,
2026-03-31,Veloton ApS,2040,Raw materials - packaging,818100.0,Test transaction – Quarterly: packaging,Operations,
2026-03-31,Veloton ApS,2060,Direct labour - assembly,2454300.0,Test transaction – Quarterly: assembly labour,Operations,
2026-03-31,Veloton ApS,2070,Manufacturing overhead,3681450.0,Test transaction – Quarterly: manufacturing overhead,Operations,
2026-03-31,Veloton ApS,2080,Freight & logistics,1592647.94,Test transaction – Quarterly: freight,Operations,
2026-03-31,Veloton ApS,2099,Inventory write-down,292476.8,Test transaction – Quarterly: inventory write-down,Operations,
2026-03-25,Veloton ApS,3010,Salaries & wages,3470833.33,Test transaction – Monthly salaries,Operations,
2026-03-31,Veloton ApS,3020,Pension contributions,1225000.0,Test transaction – Quarterly pension,Operations,
2026-03-31,Veloton ApS,3030,Other payroll costs,636034.38,Test transaction – Quarterly payroll costs,Operations,
2026-03-01,Veloton ApS,4010,Rent & leasing,66666.67,Test transaction – Monthly rent,Operations,
2026-03-31,Veloton ApS,4020,Office expenses,37730.28,Test transaction – Quarterly office expenses,Operations,
2026-03-30,Veloton ApS,5010,Digital marketing & advertising,545400.0,Test transaction – Digital advertising,Marketing,
2026-03-31,Veloton ApS,5020,Events & sponsorships,735205.18,Test transaction – Quarterly: events,Marketing,
2026-03-31,Veloton ApS,5030,Sales commissions,909000.0,Test transaction – Quarterly: commissions,Sales,
2026-03-31,Veloton ApS,5040,CRM & marketing tools,363600.0,Test transaction – Quarterly: CRM,Marketing,
2026-03-21,Veloton ApS,6010,IT & software,286896.51,Test transaction – IT & software,Finance,
2026-03-31,Veloton ApS,6020,Insurance,309715.66,Test transaction – Quarterly insurance,Finance,
2026-03-31,Veloton ApS,6030,Bank charges & fees,156140.81,Test transaction – Quarterly bank charges,Finance,
2026-03-31,Veloton ApS,6040,Office supplies,117626.28,Test transaction – Quarterly office supplies,Finance,
2026-03-31,Veloton ApS,6050,Miscellaneous admin,681750.0,Test transaction – Quarterly management fee to Veloton Holding ApS,Finance,
2026-03-31,Veloton ApS,7010,Travel & accommodation,173397.3,Test transaction – Quarterly travel,Sales,
2026-03-31,Veloton ApS,7020,Meals & entertainment,144596.66,Test transaction – Quarterly meals,Sales,
2026-03-31,Veloton ApS,8010,Audit & accounting fees,1175204.42,Test transaction – Audit fees,Finance,
2026-03-31,Veloton ApS,8020,Legal fees,198589.22,Test transaction – Legal fees,Finance,
2026-03-31,Veloton ApS,8030,Consulting fees,598229.91,Test transaction – Consulting fees,Finance,
2026-03-31,Veloton ApS,9010,Depreciation - operating assets,250000,Test transaction – Dep – 2026-03,Operations,
2026-03-31,Veloton ApS,9030,Depreciation - vehicles,30000,Test transaction – Dep – 2026-03,Operations,
2026-03-31,Veloton ApS,9040,Depreciation - fixtures & fittings,20000,Test transaction – Dep – 2026-03,Operations,
2026-03-31,Veloton ApS,9050,Depreciation - IT equipment,40000,Test transaction – Dep – 2026-03,Finance,
2026-03-31,Veloton ApS,9600,Tax expense,399960.0,Test transaction – Tax accrual – 2026-03,Finance,
2026-03-31,Veloton ApS,9520,Financial expenses,202500.0,Test transaction – Quarterly bank interest,Finance,
2026-03-31,Veloton ApS,9525,IC interest expense,67500.0,Test transaction – Quarterly IC interest to Veloton Holding ApS,Finance,
2026-03-31,Veloton ApS,9530,Currency & exchange rates,-73230.49,Test transaction – Quarterly FX revaluation,Finance,
2026-03-31,Veloton ApS,20030,Inventory - raw materials,518214.89,Test transaction – Quarterly: RM movement,Operations,
2026-03-31,Veloton ApS,20040,Inventory - WIP,-165590.69,Test transaction – Quarterly: WIP movement,Operations,
2026-03-31,Veloton ApS,20050,Inventory - finished goods,128676.92,Test transaction – Quarterly: FG movement,Operations,
2026-03-31,Veloton ApS,20090,WIP - project revenue,206629.3,Test transaction – Quarterly: project WIP movement,Operations,Project Candy
2026-03-31,Veloton ApS,20060,Trade receivables,4394996.25,Test transaction – Quarterly: receivables increase,Finance,
2026-03-31,Veloton ApS,20080,Prepaid expenses,-301205.77,Test transaction – Quarterly: prepayment amortisation,Finance,
2026-03-31,Veloton ApS,40010,Trade payables,-800204.45,Test transaction – Quarterly: payables increase,Operations,
2026-03-31,Veloton ApS,40020,Other payables,640845.0,Test transaction – Quarterly: management fee paid,Finance,
2026-03-31,Veloton ApS,40030,Deferred revenue - subscriptions,-3192704.78,Test transaction – Quarterly: subscription deferred revenue,Sales,
2026-03-31,Veloton ApS,40040,Corporate tax payables,-1292370.06,Test transaction – Quarterly: tax payable accrual,Finance,
2026-03-31,Veloton ApS,40050,Payroll tax payables,946182.35,Test transaction – Quarterly: payroll tax payment,Finance,
2026-03-31,Veloton ApS,40060,VAT payable,-8000250.18,Test transaction – Quarterly: VAT accrual,Finance,
2026-03-31,Veloton ApS,40060,VAT payable,7484706.0,Test transaction – Quarterly: VAT settlement to SKAT,Finance,
2026-03-20,Veloton ApS,40040,Corporate tax payables,1999800.0,Test transaction – Aconto tax – March,Finance,
2026-03-31,Veloton ApS,10020,Accumulated depreciation - operating assets,-750000,Test transaction – Quarterly accum dep,Operations,
2026-03-31,Veloton ApS,10060,Accumulated depreciation - vehicles,-90000,Test transaction – Quarterly accum dep,Operations,
2026-03-31,Veloton ApS,10080,Accumulated depreciation - fixtures & fittings,-60000,Test transaction – Quarterly accum dep,Operations,
2026-03-31,Veloton ApS,10100,Accumulated depreciation - IT equipment,-120000,Test transaction – Quarterly accum dep,Finance,
2026-03-31,Veloton ApS,30010,Loans - bank,750000.0,Test transaction – Quarterly bank loan repayment,Finance,
2026-03-31,Veloton ApS,30020,IC loans payable,-67500.0,Test transaction – Quarterly IC interest accrued,Finance,
2026-03-31,Veloton ApS,10200,Deferred tax assets,35996.4,Test transaction – Quarterly: deferred tax,Finance,
2026-03-31,Veloton ApS,30030,Deferred tax liabilities,-17998.2,Test transaction – Quarterly: deferred tax liability,Finance,
2026-03-20,Veloton Ltd,1010,Hardware sales - bikes,-308100.0,Test transaction – UK bike sales,Sales,
2026-03-14,Veloton Ltd,1020,Hardware sales - treadmills,-177750.0,Test transaction – UK treadmill sales,Sales,
2026-03-31,Veloton Ltd,1030,Hardware sales - accessories,-231075.0,Test transaction – Quarterly: UK accessories,Sales,
2026-03-31,Veloton Ltd,1099,Discounts & returns,88875.0,Test transaction – Quarterly: UK discounts,Sales,
2026-03-31,Veloton Ltd,2090,IC COGS - purchases from DK,385524.36,Test transaction – IC purchase from Veloton ApS – 2026-03,Operations,
2026-03-31,Veloton Ltd,2080,Freight & logistics,41475.0,Test transaction – UK logistics,Operations,
2026-03-25,Veloton Ltd,3010,Salaries & wages,106250.0,Test transaction – UK salaries,Operations,
2026-03-31,Veloton Ltd,3020,Pension contributions,37500.0,Test transaction – Quarterly UK pension,Operations,
2026-03-31,Veloton Ltd,3030,Other payroll costs,18337.01,Test transaction – Quarterly UK payroll,Operations,
2026-03-01,Veloton Ltd,4010,Rent & leasing,6666.67,Test transaction – UK rent,Operations,
2026-03-23,Veloton Ltd,5010,Digital marketing & advertising,21330.0,Test transaction – UK digital marketing,Marketing,
2026-03-31,Veloton Ltd,5030,Sales commissions,42660.0,Test transaction – Quarterly UK commissions,Sales,
2026-03-12,Veloton Ltd,6010,IT & software,1214.66,Test transaction – UK IT & software,Finance,
2026-03-31,Veloton Ltd,6020,Insurance,2983.41,Test transaction – Quarterly UK insurance,Finance,
2026-03-31,Veloton Ltd,6030,Bank charges & fees,1460.42,Test transaction – Quarterly UK bank charges,Finance,
2026-03-31,Veloton Ltd,6050,Miscellaneous admin,26662.5,Test transaction – Quarterly management fee to Veloton Holding ApS,Finance,
2026-03-31,Veloton Ltd,7010,Travel & accommodation,20158.44,Test transaction – Quarterly UK travel,Sales,
2026-03-31,Veloton Ltd,8010,Audit & accounting fees,5240.46,Test transaction – UK accounting,Finance,
2026-03-31,Veloton Ltd,8020,Legal fees,1150.5,Test transaction – UK legal,Finance,
2026-03-31,Veloton Ltd,9030,Depreciation - vehicles,3500,Test transaction – UK dep – 2026-03,Operations,
2026-03-31,Veloton Ltd,9040,Depreciation - fixtures & fittings,2000,Test transaction – UK dep – 2026-03,Operations,
2026-03-31,Veloton Ltd,9050,Depreciation - IT equipment,4000,Test transaction – UK dep – 2026-03,Finance,
2026-03-31,Veloton Ltd,9600,Tax expense,11850.0,Test transaction – UK tax accrual,Finance,
2026-03-31,Veloton Ltd,9520,Financial expenses,6390.53,Test transaction – Quarterly UK bank interest,Finance,
